timestamp,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,R,y1,y2,yt
1757023773.639071,0.00033393719520442074,-0.0013986185850359762,-0.001965471574273612,0.0005928106874814672,-0.001949656791325755,0.0012021046392749362,-0.005376108633218166,0.0007972916378681573,0.7756332251116353,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023775.5141706,0.0003588298885234189,-0.0013367783161372835,-0.00195404935942646,0.000599539731117995,-0.0019291736557822531,0.0012311466318021855,-0.00538016634539107,0.0008228787597999321,0.7219944457368958,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023777.4002047,0.00033133434838014794,-0.0014046326358974441,-0.0019566452530770015,0.0005976263459644841,-0.0019490029927939562,0.0012007622797786653,-0.0053686763559298405,0.0007954720982729978,0.7897596440269349,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023779.2953117,0.0003546202771454744,-0.0013384986371197203,-0.0019640871626907005,0.0006024169235729907,-0.0019319266081407826,0.0012263060352519187,-0.005372126632542142,0.0008239871784837326,0.7225525919801989,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023781.170947,0.00035018600090749305,-0.0013786235450784896,-0.0019647861214869703,0.000599783096895775,-0.0019474633848070451,0.0012105686676747677,-0.005362507738960977,0.0008069196698820781,0.7534324293768035,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023783.0309813,0.0003470234559257433,-0.0013624990532214599,-0.0019774643513978856,0.0005978765042120413,-0.001950208051803201,0.0012110770356809277,-0.005380434607576827,0.0008020683508371518,0.7360717188856141,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023784.9512196,0.0003393474674310674,-0.0013739944077620903,-0.0019791167683972863,0.0005944381014543501,-0.0019434447709456278,0.0012072298294621986,-0.005379601560654778,0.0008088632270460693,0.7472108625479911,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023786.7215009,0.00036265751692889705,-0.0013420633377489665,-0.001972148494854972,0.0006032494257374712,-0.0019338903225401753,0.0012254645204878229,-0.005373343329894536,0.0008193111639218355,0.7154697111211717,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023788.6268954,0.0003652345720837116,-0.001326271161107538,-0.0019708554611146093,0.0006093283011346954,-0.001923933851833871,0.001226466729510288,-0.00537564835163997,0.0008220621288756039,0.7058519418326229,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023790.471998,0.0003473897375129198,-0.0013611043593949339,-0.0019690598932306587,0.000605505473809354,-0.0019381328216777132,0.00122131571563317,-0.0053744448377800675,0.0008056971902573446,0.7434353980941018,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023792.3473732,0.00034666696029734563,-0.0013749874839486566,-0.001964924822217167,0.0005907233575505711,-0.0019438622674454156,0.0012037037368556858,-0.005368741961360881,0.0008005730345198187,0.7483040520911559,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023794.2228758,0.0003374981663729607,-0.0013868351120519065,-0.0019654359928914125,0.0005976179390779483,-0.0019453075858381999,0.0012092231945975821,-0.0053768682908583824,0.0008005622935310602,0.7671612050451924,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023796.2332938,0.00035479370499375646,-0.0013408982326253024,-0.001965364357318654,0.0006014240886411051,-0.001942988222581696,0.001231927630866659,-0.0053828223845842444,0.0008147445328991485,0.7229821943087262,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023798.1468363,0.00035343802196950556,-0.001341239539655209,-0.0019630683361711323,0.0006081552621622301,-0.0019402080305030522,0.001233817645272253,-0.00537283531665246,0.0008198084744204055,0.7290515807719372,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023799.969116,0.00034663317290150973,-0.0013586972890916652,-0.0019729658690118084,0.0006030100990210773,-0.0019467571458564054,0.001226545761898777,-0.005375717720427228,0.0008060229526309904,0.7387567825899661,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023801.7692595,0.0003395676018542451,-0.0013846281552153483,-0.0019736650249918514,0.0005971312863253884,-0.0019470090800889981,0.0012001030331270203,-0.005382674762929968,0.0008029511541807284,0.7591971956551664,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023803.60308,0.00034726838010021267,-0.001376357240489826,-0.0019705349958527717,0.0006002697621045531,-0.001941437648970037,0.001217121148572921,-0.005380521590937161,0.0008076871203774959,0.7510143553198542,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023805.4308393,0.000370298182066195,-0.001318718912857853,-0.001962978911493327,0.0006060161915155732,-0.0019261145081807486,0.0012351893931314049,-0.005379977470286501,0.0008148528891102882,0.6989290991768259,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023807.2160754,0.00035559987467834685,-0.0013378922792849795,-0.0019668771175544966,0.0006049889162382602,-0.0019404168405431962,0.0012251336220645258,-0.005380031929746683,0.00081228741141549,0.7212724248426118,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023808.9861975,0.0003469857965748827,-0.0013629418171578925,-0.001972187816958185,0.0006038061383667087,-0.0019367932122194417,0.0012205107423108935,-0.005374108573784787,0.0008012318783740134,0.742450762985383,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023810.9214728,0.00034811393046517696,-0.0013435339759861168,-0.0019692470125662223,0.0006067724962432769,-0.0019398745117985736,0.0012250192751101325,-0.005375671740703355,0.0008032409745235043,0.7305971849939497,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023812.6610878,0.0003613999294305804,-0.0013421602911586742,-0.0019636053651788375,0.0006007226148444202,-0.0019366830821833684,0.0012267133460256297,-0.005367988040067092,0.0008124133208918115,0.719621964697302,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023814.498413,0.00033450071120784614,-0.0013770839046560565,-0.0019686513830546024,0.0006016403726722177,-0.0019463978943123432,0.0012101712146087842,-0.005379302736801526,0.0007995874500674293,0.7626735895267217,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023816.2515013,0.0003569255024485377,-0.001312814427456344,-0.0019657946735858805,0.0006072155538035648,-0.0019324832135621623,0.001230490374043282,-0.005384301674882949,0.0008231997684618579,0.7035945951124012,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023818.0398872,0.00035771036952568367,-0.0013152682033541199,-0.0019701356275480504,0.0005989906820534048,-0.0019322519192052118,0.0012414933162915682,-0.005377673258796008,0.0008211430582831952,0.6983636833386403,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023819.8330374,0.00033963682794292346,-0.0013740437312560409,-0.001972882434687744,0.0006019293408496887,-0.001950622606277997,0.0012197797333697259,-0.005371188293301452,0.0007936396367570166,0.7545166269487436,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023821.606387,0.00035271832974484365,-0.0013422884276967164,-0.001971136734890367,0.0006009489488066846,-0.0019410538033342458,0.001225601707588682,-0.005379743268609922,0.0008129607007168362,0.7222149465384674,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023823.4566686,0.00035873633645132125,-0.0013060472528657321,-0.0019633820278295213,0.0006052066140793969,-0.0019340032882088898,0.0012350577695868362,-0.005382650363018833,0.0008137581214764636,0.6974878999585423,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023825.2729404,0.0003583544843432925,-0.0013135236850495865,-0.0019737356206505417,0.0005974966052427582,-0.0019252969884476414,0.0012313597037901384,-0.005376077774742838,0.0008141622437160755,0.6940431063984317,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023827.0811875,0.0003422153998461643,-0.0013555016496377163,-0.0019669200586689556,0.0005979037717245848,-0.0019430681004158814,0.001212696854509886,-0.0053799583019622805,0.0008109111483799859,0.7401564613912316,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023829.0464485,0.0003458379890635252,-0.0013758872575346068,-0.0019597404699842184,0.0005944518717732791,-0.001936954852455568,0.0012106348627897302,-0.00536020571161225,0.0008120247727112859,0.7544553368242461,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023830.816441,0.00035696912337233183,-0.001331341513246836,-0.0019642388936689232,0.0006063914623516404,-0.0019268580972285239,0.0012263161305711096,-0.005370159539746837,0.0008137103539938224,0.7175860616732371,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023832.6223485,0.0003577268882150412,-0.0013323747806126957,-0.001961431401407315,0.000597095369953314,-0.0019281275766547682,0.001223036682624588,-0.00536998171345553,0.0008020008173827064,0.7143752496760842,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023834.4253097,0.00034765632103428266,-0.0013612983756969587,-0.0019854428190982398,0.0005982263571934876,-0.001931706989887555,0.0011910047851702596,-0.005335267081345774,0.0008025768444457733,0.7307021530018262,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023836.2022786,0.00034491371773624974,-0.0013732102478267168,-0.0019631039236209483,0.0005951702593428554,-0.001937159119743341,0.0012102116733363989,-0.005376265948580448,0.000810719089503198,0.751715202056125,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023838.047605,0.0003469728648112865,-0.001184735449071356,-0.0020685565659604244,0.0005905577027436748,-0.0018974608051739689,0.0011847655296668253,-0.005329891748869149,0.0008182518362555506,0.5668222118950529,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023839.969078,0.0003438457105237908,-0.0012880593181863738,-0.0019831867358413484,0.0005964948758755889,-0.0019338730526116388,0.001211554489109267,-0.005385836748035068,0.0008137123135078946,0.6809109042918942,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023841.7852159,0.00036997766921203183,-0.0013045441732249061,-0.0019620439094284402,0.0006116289536520573,-0.0019229141147111787,0.0012311937222272212,-0.005377056354991592,0.0008109606351821503,0.6920587636469344,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023843.5748022,0.00034847113067955885,-0.0013460907022667177,-0.0019679284969852423,0.000599672848003183,-0.0019408198193000394,0.0012051452095811193,-0.005378345785428337,0.0008142245273603381,0.7291178173161392,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023845.4612057,0.0003369668654797504,-0.001345184314217613,-0.001978278892716863,0.0005948403339853811,-0.0019388952208314674,0.0012115429234073856,-0.0053766621774849815,0.0008033077248831542,0.7287764556679013,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023847.2771318,0.000342754791429509,-0.001356893565584679,-0.0019761655068245517,0.0006093295882010923,-0.001935627686586713,0.0012041017011476553,-0.005381464408748473,0.000798828538982764,0.7419608755368897,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023849.2276108,0.0003370314940792221,-0.001359225832367653,-0.0019762759060746355,0.0006061927760663046,-0.0019473628165020541,0.0012068063648560344,-0.0053693132535008355,0.0007988840961613479,0.7460819833817656,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023851.1554215,0.0003615292240403077,-0.0014900238590940063,-0.0019572537302192444,0.000613010648806743,-0.0019399271556184547,0.0012285741659517398,-0.00535315724396397,0.0008192096359815062,0.839501911147947,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023853.1757324,0.00035875008920818074,-0.0013568606100075066,-0.001976457098912412,0.0006085805527153527,-0.0019356012699724106,0.001216965048220777,-0.005371996733794036,0.0008153314221252568,0.7296788034738441,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023855.155766,0.0003526114594513648,-0.00135752558502945,-0.001975315793862698,0.0006064524152276857,-0.0019366621156827399,0.0012181989396273358,-0.0053808376742216085,0.0008124348142425622,0.7341230264442294,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023857.0168545,0.0003445300905251298,-0.001398287263178448,-0.001976508045304494,0.0006031924435946596,-0.0019501247182775346,0.0012018410975196314,-0.005372796603977682,0.000797468082877055,0.7673088196978581,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023858.8086267,0.00034518480954277706,-0.001367710041481023,-0.00198214428730484,0.0006017633197611497,-0.0019348693314862949,0.001211287708374361,-0.005383295112597537,0.0008097637701542319,0.7407558179380925,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023860.6314902,0.000351688633064336,-0.001370016540858515,-0.001965995589174855,0.0006064395514032208,-0.0019291475171333962,0.0012122053597964783,-0.005380931406517241,0.0008158077091687757,0.7490150315630045,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023862.4172747,0.0003710689967756152,-0.0013154773768426558,-0.0019579145616747313,0.000609230766775547,-0.0019229964233721914,0.0012386525956796684,-0.005381573863623798,0.0008258030497327503,0.7002444786087764,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023864.2519686,0.0003702598724682797,-0.0013387282427294732,-0.0019669448701837887,0.0006155953336909277,-0.0019312062017819583,0.0012256098991163173,-0.005379866293640007,0.0008185779898479194,0.7166675570047657,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023866.0908854,0.00034486686883586246,-0.0013880258105067266,-0.0019701354357515547,0.0006053021982022203,-0.0019399514640953974,0.001207494312787691,-0.00537029773166638,0.0008004624492531424,0.7643123817150369,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023868.010017,0.00036746955712306837,-0.0013339679922953966,-0.0019558329423597486,0.0006157583360627945,-0.0019228071264613825,0.0012316594889119844,-0.005370311039473914,0.000823221464555635,0.721227334173799,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023869.8738189,0.00037048294038132586,-0.0013250542690070506,-0.0019619236872758967,0.0006123596994718032,-0.0019191458653425063,0.0012411112872541675,-0.0053732484924733,0.0008122272491201847,0.7073183175895557,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023871.8441133,0.00035239560104037456,-0.0013346073101925754,-0.001992165749355413,0.0006104556511334075,-0.0019240185307815682,0.0012222341033576172,-0.005374996534766453,0.0008158613514876518,0.710866708672814,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023873.8161485,0.00034432526580971276,-0.0013715133466900636,-0.0019763051091966194,0.0005924115606030453,-0.001933666423824683,0.001213553979848283,-0.005374719966728748,0.0008059306618676091,0.7422450105837319,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023875.837299,0.0003620526563498043,-0.0013407375713660402,-0.001962610492312898,0.0005954649591280111,-0.0019372804350231033,0.0012222069352352577,-0.005375011420530869,0.0008075829671703092,0.7158600836387643,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023877.7749596,0.0003451596753139,-0.0013479120866100472,-0.0019684006637999173,0.0005873465114219742,-0.001933411059218848,0.0012177604748778168,-0.00537249304967839,0.0008192620431901656,0.7260775475716529,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023879.7896287,0.00035228103534466044,-0.0013619226510285234,-0.001961503860793141,0.0006039777074433486,-0.0019391525909843114,0.0012207810394148347,-0.005374763193472928,0.000814226644924416,0.7437364016422349,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023881.5712159,0.000360673080814013,-0.0013347277523542652,-0.0019562190406805726,0.0006108845071710411,-0.0019282966228608431,0.0012345985269069692,-0.005373025885114267,0.000821938588997412,0.7240241352634359,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023883.4012265,0.00035174214382580044,-0.0013802364265322101,-0.001973426195800838,0.0006084744525225741,-0.0019319777205009647,0.0012048594955798644,-0.0053735425117470165,0.0008038031494699123,0.7535023040373079,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023885.1903589,0.00035288914662147196,-0.0013499619107737533,-0.0019683677362431935,0.0006058591386175896,-0.00192928560405598,0.0012067023654834714,-0.005385463828909258,0.0008068614626234055,0.7317919069440273,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023887.106425,0.0003569442243233358,-0.0013301175363312277,-0.001952775541965601,0.0006141670119338102,-0.001921832678701892,0.0012297821895067068,-0.005376315927069457,0.0008263770247260228,0.727003669035176,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023888.8354554,0.00036564045837926746,-0.0013145285406316795,-0.001956886993094682,0.0006107422482017887,-0.0019212927146401062,0.0012379569896549911,-0.005381512040229453,0.0008228525843906584,0.704893055934192,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023890.782128,0.00035240910013609997,-0.0013344408894568256,-0.001970602112953693,0.0006069655771212404,-0.0019330877693033808,0.0012243382024816007,-0.005383350684269876,0.0008140670017949762,0.7201565550906759,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023892.6554377,0.00034151036745358454,-0.0013589064176473128,-0.001967417030462847,0.0005997201448992151,-0.0019363645897579403,0.0012193235280883981,-0.005382960235084762,0.000800980343112376,0.7438753876509209,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023894.5609462,0.00033739348005120545,-0.0013812298855271456,-0.001979171706960714,0.0005973991775403795,-0.001944024927867126,0.0011988655968678762,-0.005375349399604174,0.0007976986086083744,0.7554328834929664,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023896.4452763,0.000349926329083056,-0.001336441832251078,-0.0019730242234163183,0.0006115839383146908,-0.0019305576090652243,0.001224739232625027,-0.005380140241950428,0.0008175540340857563,0.7246116592025137,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023898.3992634,0.0003466316490967543,-0.00136331413034534,-0.0019607159002454754,0.0006015179472755296,-0.0019379830199378017,0.0012146828979523244,-0.005380959122635688,0.0008073120573968516,0.7480017754404814,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023900.3596835,0.0003497925880105853,-0.0013160778399553665,-0.0019629900703438206,0.0006049755428997487,-0.0019350369317741633,0.0012368933480102786,-0.005385363093366907,0.0008097819837749676,0.7115426478352744,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023902.2194963,0.000354368124698138,-0.001346523029301416,-0.0019601467636491767,0.0006088619549340695,-0.0019355836881568503,0.0012269407748742097,-0.0053788705661608986,0.0008183046072640994,0.734230784612251,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023904.019766,0.0003381443162036985,-0.0013615411716678715,-0.0019648996826507354,0.0006004085452138925,-0.0019356232267126916,0.001215404831720064,-0.005375633205573245,0.0008151836156297685,0.7500208892060781,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023905.9283621,0.00034762652686987327,-0.001359052797543363,-0.001956129833648992,0.0006086572764040323,-0.0019341934104074798,0.001220328276693496,-0.005369789840962689,0.0008070338592583477,0.7506099222473669,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023907.7848048,0.0003310815802229756,-0.001377419417236221,-0.001969453752328916,0.0006044552284756382,-0.001947072971082473,0.0012100011755806972,-0.005365227685778208,0.0007976122827499752,0.7665486954711636,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023909.5622325,0.000339689446993496,-0.0013798276117271803,-0.001967877273952969,0.0006046003065825049,-0.001938418860495439,0.0012075503770367876,-0.005362938487363508,0.0008017309447088433,0.7629690740707722,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023911.3313441,0.0003464026229886955,-0.0013652730291893373,-0.0019588133532415144,0.0006061933282470157,-0.0019377325812621757,0.0012202143605063028,-0.005376411901784675,0.0008114980223921291,0.7532569296081821,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023913.1708672,0.0003398654801550971,-0.0013818888669898943,-0.001957672751314626,0.0006083354279584184,-0.0019427646903855495,0.0012030260553814198,-0.005362701405719427,0.0008147132760053738,0.7722482507303807,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023915.1101034,0.00034506218675222624,-0.0013521215394832035,-0.001969356670451762,0.0006064405819854297,-0.001940423665333489,0.001226748552583582,-0.005380840748176688,0.0008175616329725475,0.7389004811023293,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023917.1091092,0.0003564931710123746,-0.0013388688017172915,-0.0019654982685045562,0.0006080532323150272,-0.0019287856058461503,0.0012373334837363344,-0.005381060180478751,0.0008216943421172166,0.7236945918534048,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023918.9711654,0.0003618673733533506,-0.0013344799783242274,-0.0019651503987211084,0.0006090703910191135,-0.0019345649717476365,0.0012236540757622936,-0.005383679860821086,0.0008176736233002778,0.7172236152469234,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023920.8533638,0.00035137971726751456,-0.001356731934336953,-0.0019667831226622997,0.0006084187759160904,-0.0019437199806319064,0.0012175724431260052,-0.005375811352980898,0.0008113964088578308,0.740119703684621,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023922.762283,0.00034991567210992594,-0.0013791758472554933,-0.0019668338005997842,0.0006072982568218993,-0.0019404890213877962,0.0012051922238490546,-0.005370150254573352,0.0007979361639811809,0.7570675004513091,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023924.6382,0.00036505484485092454,-0.0013177113958826486,-0.001966608263016918,0.0006139453017544853,-0.001927766139501895,0.0012288710526138522,-0.005372393988456738,0.000823535468767112,0.7042822780087786,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023926.6328769,0.0003398691467929056,-0.001354532174081171,-0.0019672569483056724,0.0006082688712127477,-0.0019355432828049232,0.0012035504223378395,-0.00537003820827569,0.0007989121098918504,0.7466312951070256,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023928.5250037,0.00033377148841627765,-0.0013935447665250945,-0.0019718236415325924,0.0006095222303363976,-0.001946720121600554,0.0012010869493204413,-0.005364617699735835,0.0008070299631254927,0.7779286361864597,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023930.415596,0.0003661378322664246,-0.0013317036166830955,-0.0019715899591663056,0.0006140135787586646,-0.0019312532191862383,0.0012263327134194107,-0.005376336625214269,0.0008105468368967325,0.711242327918214,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023932.275275,0.00034045594322058316,-0.0013774988493753806,-0.001965994738523272,0.000605279221109381,-0.001951250855192008,0.0012104094116665047,-0.0053789308772763614,0.0007955317807352098,0.7621305803051918,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023934.0755343,0.00035375932390252843,-0.0013462497198927113,-0.0019643898478539034,0.0006150570514426132,-0.0019309303763937742,0.0012254079700176692,-0.005371102768714081,0.0008066260912053608,0.7355415946054004,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023935.8912106,0.00035706520875160866,-0.0013509902404067206,-0.001973255263973065,0.0006124074266177777,-0.0019401324111720465,0.0012132655471572737,-0.0053791239055724005,0.0008128810436304766,0.7303719086750418,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023937.790634,0.00037045800499989036,-0.0013296350998926424,-0.001961681832673137,0.0006095344675596649,-0.0019224793533855536,0.0012380075115850993,-0.0053712075534726065,0.0008194475188524569,0.7093731943349467,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023939.6476426,0.0003592533328410658,-0.0013525500417086115,-0.0019736372153412785,0.0006098635270131149,-0.00193451211163177,0.0012191294440722573,-0.00537264266931644,0.0008026730499732136,0.7283442392949833,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023941.5555446,0.0003668968105784238,-0.00133646692390819,-0.001965835223525326,0.0006101267993289767,-0.0019379934719525294,0.0012351773475093918,-0.005372427288084226,0.0008238166713675664,0.71517598971895,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023943.4978056,0.0003391006415772599,-0.0013219761048124058,-0.001983157748308995,0.0006011993514552786,-0.0019530841485248685,0.0012196498904395447,-0.005398979824621337,0.0008047690103600287,0.7112192857498912,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023945.5923924,0.00034791481870039063,-0.0013699889547102596,-0.001968339785509415,0.0006069348301923802,-0.0019427432507598044,0.001232050238961934,-0.0053824264282199075,0.0008179427725962197,0.7507495347132807,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023947.6138325,0.0003466370434131849,-0.0013532147148904976,-0.0019692094770246723,0.0006062871669057356,-0.0019474489561679144,0.0012140885395631482,-0.005377246434793532,0.0007998386306104629,0.7385436900860597,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023949.6236475,0.0003472822627076492,-0.0013708723354122915,-0.001973385392872825,0.0006005166905992178,-0.0019459917428241973,0.0012141614017364248,-0.00538429924177783,0.0007986851537078986,0.7455848266881313,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023951.604708,0.00034886264869891443,-0.0013544099731224969,-0.001967332933491336,0.0006046166404790041,-0.001939954723677058,0.0012068714773278359,-0.005386773682613192,0.0008034590264257606,0.7378992460262469,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023953.5997283,0.00034872952113972034,-0.0013521567780526698,-0.0019659715481226557,0.000609040787891269,-0.0019418325847109436,0.0012139365542658128,-0.0053833960176464446,0.0008058254469517388,0.739483020844281,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023955.5346801,0.00033842443128165106,-0.0013584315345898357,-0.0019732562772318647,0.0006035228594106958,-0.0019443457797034057,0.0012168971683304882,-0.005388660253518136,0.0007977242758947351,0.7446756359900913,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023957.4905262,0.0003423562648355913,-0.0013738722425355602,-0.0019673066012238925,0.0006083477710149816,-0.001954661027754436,0.0012115533299184337,-0.005380183123816931,0.0008006155801240347,0.7590487331396523,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023959.4279327,0.0003642146682910152,-0.0013178449434291188,-0.0019686282426494097,0.0006107670976680232,-0.0019376041752461354,0.0012325353036472136,-0.005379287615730568,0.0008138253980594915,0.7023032357653028,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023961.326278,0.0003553822205167969,-0.0013378085686588522,-0.0019711992529224563,0.0006113947407312172,-0.001942992795112732,0.0012220045649500042,-0.005380191331156792,0.0008132507667281936,0.7224761648138771,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023963.1444259,0.00034584256076611303,-0.0013626040787962802,-0.0019655545403273727,0.0006011130116574042,-0.0019471799989257436,0.00121272633933239,-0.005380345450498243,0.0008028150663043095,0.745185115969368,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023965.0657773,0.0003643222153343613,-0.0013119012600578907,-0.001972233674999651,0.0006143582287924192,-0.0019356222607832616,0.0012243107906840035,-0.0053869237212539455,0.0008075293210399312,0.6978394432774464,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023966.961776,0.000358982992498429,-0.0013402822317220553,-0.001958147356919763,0.0006167426157118886,-0.0019306464828205575,0.001218825352086054,-0.005371899571022941,0.0008196081685443656,0.7315459755059136,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023968.9035451,0.00033869320521144445,-0.0013721605933083387,-0.001961145482523192,0.0006084161638054432,-0.0019438174922887924,0.0012127021755103514,-0.005374461258768631,0.0007998551356536938,0.7639868335525574,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023970.748959,0.00034947270533211875,-0.0013141939538188754,-0.0019673031210248933,0.000616195278353986,-0.0019335597130541885,0.0012340346254043953,-0.005393888889388594,0.0008220353236448411,0.7140223886893377,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023972.6032133,0.0003542783749066169,-0.0013438273356253178,-0.0019641069514034055,0.00061030658495782,-0.0019447117377196527,0.0012162907616445936,-0.005383846276531925,0.0008082319037702267,0.7309415671438412,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023974.4615142,0.00035428715737197483,-0.001338361973969756,-0.00196907375137727,0.0006116616503478079,-0.001939479527432818,0.0012305629250109456,-0.005389346174709086,0.0008185668763222051,0.7249639343692474,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023976.3001437,0.00034507632164810815,-0.001350558451934699,-0.0019654707547759817,0.0006169439383882391,-0.001945506677470067,0.0012240709407620896,-0.005382944024827584,0.0008088397848454171,0.7456152290138064,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023978.1624207,0.0003706027109380131,-0.0012933417649018109,-0.001972258589320862,0.0006189029278871952,-0.001933817161709014,0.0012372436898705937,-0.0053983176280526434,0.000817973263353585,0.6818156386681954,0.9999999999989999,0.9999999999989999,0.9999999999989999
